taxonid,annexcode,acceptedname,gbif_scientificName,gbif_accepted_name,gbif_kingdom,gbif_phylum,gbif_order,gbif_class,gbif_family,gbif_genus
3471,EUR-CON-BER_Annex II,Anthus hodgsoni,"Anthus hodgsoni Richmond, 1907","Anthus hodgsoni Richmond, 1907",Animalia,Chordata,Passeriformes,Aves,Motacillidae,Anthus
3472,EUR-CON-BER_Annex II,Anthus petrosus,"Anthus petrosus (Montagu, 1798)","Anthus petrosus (Montagu, 1798)",Animalia,Chordata,Passeriformes,Aves,Motacillidae,Anthus
3473,EUR-CON-BER_Annex II,Anthus pratensis,"Anthus pratensis (Linnaeus, 1758)","Anthus pratensis (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Motacillidae,Anthus
3474,EUR-CON-BER_Annex II,Anthus richardi,"Anthus richardi Vieillot, 1818","Anthus richardi Vieillot, 1818",Animalia,Chordata,Passeriformes,Aves,Motacillidae,Anthus
3475,EUR-CON-BER_Annex II,Anthus spinoletta,"Anthus spinoletta (Linnaeus, 1758)","Anthus spinoletta (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Motacillidae,Anthus
3476,EUR-CON-BER_Annex II,Anthus trivialis,"Anthus trivialis (Linnaeus, 1758)","Anthus trivialis (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Motacillidae,Anthus
3477,EUR-CON-BER_Annex II,Apus apus,"Apus apus (Linnaeus, 1758)","Apus apus (Linnaeus, 1758)",Animalia,Chordata,Apodiformes,Aves,Apodidae,Apus
3478,EUR-CON-BER_Annex II,Aquila chrysaetos,"Aquila chrysaetos (Linnaeus, 1758)","Aquila chrysaetos (Linnaeus, 1758)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Aquila
3479,EUR-CON-BER_Annex II,Aquila clanga,"Aquila clanga Pallas, 1811","Aquila clanga Pallas, 1811",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Aquila
3480,EUR-CON-BER_Annex II,Aquila nipalensis,"Aquila nipalensis Hodgson, 1833","Aquila nipalensis Hodgson, 1833",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Aquila
3481,EUR-CON-BER_Annex II,Aquila pomarina,"Aquila pomarina C.L.Brehm, 1831","Aquila pomarina C.L.Brehm, 1831",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Aquila
3482,EUR-CON-BER_Annex II,Caprimulgus europaeus,"Caprimulgus europaeus Linnaeus, 1758","Caprimulgus europaeus Linnaeus, 1758",Animalia,Chordata,Caprimulgiformes,Aves,Caprimulgidae,Caprimulgus
3493,EUR-CON-BER_Annex II,Certhia brachydactyla,"Certhia brachydactyla C.L.Brehm, 1820","Certhia brachydactyla C.L.Brehm, 1820",Animalia,Chordata,Passeriformes,Aves,Certhiidae,Certhia
3494,EUR-CON-BER_Annex II,Certhia familiaris,"Certhia familiaris Linnaeus, 1758","Certhia familiaris Linnaeus, 1758",Animalia,Chordata,Passeriformes,Aves,Certhiidae,Certhia
3495,EUR-CON-BER_Annex II,Ceryle alcyon,"Ceryle alcyon (Linnaeus, 1758)","Megaceryle alcyon (Linnaeus, 1758)",Animalia,Chordata,Coraciiformes,Aves,Alcedinidae,Megaceryle
3496,EUR-CON-BER_Annex II,Anas discors,"Anas discors Linnaeus, 1766","Anas discors Linnaeus, 1766",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anas
3497,EUR-CON-BER_Annex II,Lanius excubitor,"Lanius excubitor Linnaeus, 1758","Lanius excubitor Linnaeus, 1758",Animalia,Chordata,Passeriformes,Aves,Laniidae,Lanius
3498,EUR-CON-BER_Annex II,Aegypius monachus,"Aegypius monachus (Linnaeus, 1766)","Aegypius monachus (Linnaeus, 1766)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Aegypius
3499,EUR-CON-BER_Annex II,Alauda arvensis,"Alauda arvensis Linnaeus, 1758","Alauda arvensis Linnaeus, 1758",Animalia,Chordata,Passeriformes,Aves,Alaudidae,Alauda
3503,EUR-CON-BER_Annex II,Anas acuta,"Anas acuta Linnaeus, 1758","Anas acuta Linnaeus, 1758",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anas
3504,EUR-CON-BER_Annex II,Anas americana,"Anas americana (Gmelin, 1789)","Anas americana (Gmelin, 1789)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anas
3505,EUR-CON-BER_Annex II,Anthus cervinus,"Anthus cervinus (Pallas, 1811)","Anthus cervinus (Pallas, 1811)",Animalia,Chordata,Passeriformes,Aves,Motacillidae,Anthus
3506,EUR-CON-BER_Annex II,Anas crecca,"Anas crecca Linnaeus, 1758","Anas crecca Linnaeus, 1758",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anas
3507,EUR-CON-BER_Annex II,Anthus campestris,"Anthus campestris (Linnaeus, 1758)","Anthus campestris (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Motacillidae,Anthus
3508,EUR-CON-BER_Annex II,Anas formosa,"Anas formosa Georgi, 1775","Anas formosa Georgi, 1775",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anas
3510,EUR-CON-BER_Annex II,Anas penelope,"Anas penelope Linnaeus, 1758","Anas penelope Linnaeus, 1758",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anas
3511,EUR-CON-BER_Annex II,Anas platyrhynchos,"Anas platyrhynchos Linnaeus, 1758","Anas platyrhynchos Linnaeus, 1758",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anas
3512,EUR-CON-BER_Annex II,Anas querquedula,"Anas querquedula Linnaeus, 1758","Anas querquedula Linnaeus, 1758",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anas
3513,EUR-CON-BER_Annex II,Anas strepera,"Anas strepera Linnaeus, 1758","Anas strepera Linnaeus, 1758",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anas
3514,EUR-CON-BER_Annex II,Anser albifrons,"Anser albifrons (Scopoli, 1769)","Anser albifrons (Scopoli, 1769)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anser
3515,EUR-CON-BER_Annex II,Anser anser,"Anser anser (Linnaeus, 1758)","Anser anser (Linnaeus, 1758)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anser
3516,EUR-CON-BER_Annex II,Anser brachyrhynchus,"Anser brachyrhynchus Baillon, 1834","Anser brachyrhynchus Baillon, 1834",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anser
3517,EUR-CON-BER_Annex II,Anser caerulescens,"Anser caerulescens (Linnaeus, 1758)","Chen caerulescens Linnaeus, 1758",Animalia,Chordata,Anseriformes,Aves,Anatidae,Chen
3519,EUR-CON-BER_Annex II,Anser fabalis,"Anser fabalis (Latham, 1787)","Anser fabalis (Latham, 1787)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anser
3520,EUR-CON-BER_Annex II,Aegithalos caudatus,"Aegithalos caudatus (Linnaeus, 1758)","Aegithalos caudatus (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Aegithalidae,Aegithalos
3521,EUR-CON-BER_Annex II,Anas clypeata,"Anas clypeata Linnaeus, 1758","Anas clypeata Linnaeus, 1758",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anas
3522,EUR-CON-BER_Annex II,Phylloscopus schwarzi,"Phylloscopus schwarzi (Radde, 1863)","Phylloscopus schwarzi (Radde, 1863)",Animalia,Chordata,Passeriformes,Aves,Phylloscopidae,Phylloscopus
3526,EUR-CON-BER_Annex II,Pyrrhula pyrrhula,"Pyrrhula pyrrhula (Linnaeus, 1758)","Pyrrhula pyrrhula (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Fringillidae,Pyrrhula
3527,EUR-CON-BER_Annex II,Rallus aquaticus,"Rallus aquaticus Linnaeus, 1758","Rallus aquaticus Linnaeus, 1758",Animalia,Chordata,Gruiformes,Aves,Rallidae,Rallus
3530,EUR-CON-BER_Annex II,Locustella fluviatilis,"Locustella fluviatilis (Wolf, 1810)","Locustella fluviatilis (Wolf, 1810)",Animalia,Chordata,Passeriformes,Aves,Locustellidae,Locustella
3532,EUR-CON-BER_Annex II,Mergus merganser,"Mergus merganser Linnaeus, 1758","Mergus merganser Linnaeus, 1758",Animalia,Chordata,Anseriformes,Aves,Anatidae,Mergus
3535,EUR-CON-BER_Annex II,Merops persicus,"Merops persicus Pallas, 1773","Merops persicus Pallas, 1773",Animalia,Chordata,Coraciiformes,Aves,Meropidae,Merops
3536,EUR-CON-BER_Annex II,Milvus migrans,"Milvus migrans (Boddaert, 1783)","Milvus migrans (Boddaert, 1783)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Milvus
3537,EUR-CON-BER_Annex II,Milvus milvus,"Milvus milvus (Linnaeus, 1758)","Milvus milvus (Linnaeus, 1758)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Milvus
3539,EUR-CON-BER_Annex II,Morus bassanus,"Morus bassanus (Linnaeus, 1758)","Morus bassanus (Linnaeus, 1758)",Animalia,Chordata,Suliformes,Aves,Sulidae,Morus
3543,EUR-CON-BER_Annex II,Lanius minor,"Lanius minor Gmelin, 1788","Lanius minor Gmelin, 1788",Animalia,Chordata,Passeriformes,Aves,Laniidae,Lanius
3544,EUR-CON-BER_Annex II,Lanius senator,"Lanius senator Linnaeus, 1758","Lanius senator Linnaeus, 1758",Animalia,Chordata,Passeriformes,Aves,Laniidae,Lanius
3546,EUR-CON-BER_Annex II,Larus atricilla,"Larus atricilla Linnaeus, 1758","Larus atricilla Linnaeus, 1758",Animalia,Chordata,Charadriiformes,Aves,Laridae,Larus
3552,EUR-CON-BER_Annex II,Larus glaucoides,"Larus glaucoides B.Meyer, 1822","Larus glaucoides B.Meyer, 1822",Animalia,Chordata,Charadriiformes,Aves,Laridae,Larus
3554,EUR-CON-BER_Annex II,Locustella luscinioides,"Locustella luscinioides (Savi, 1824)","Locustella luscinioides (Savi, 1824)",Animalia,Chordata,Passeriformes,Aves,Locustellidae,Locustella
3556,EUR-CON-BER_Annex II,Motacilla citreola,"Motacilla citreola Pallas, 1776","Motacilla citreola Pallas, 1776",Animalia,Chordata,Passeriformes,Aves,Motacillidae,Motacilla
3558,EUR-CON-BER_Annex II,Larus philadelphia,"Larus philadelphia (Ord, 1815)","Chroicocephalus philadelphia (Ord, 1815)",Animalia,Chordata,Charadriiformes,Aves,Laridae,Chroicocephalus
3559,EUR-CON-BER_Annex II,Larus pipixcan,"Larus pipixcan Wagler, 1831","Leucophaeus pipixcan (Wagler, 1831)",Animalia,Chordata,Charadriiformes,Aves,Laridae,Leucophaeus
3560,EUR-CON-BER_Annex II,Larus ridibundus,"Larus ridibundus Linnaeus, 1766","Larus ridibundus Linnaeus, 1766",Animalia,Chordata,Charadriiformes,Aves,Laridae,Larus
3562,EUR-CON-BER_Annex II,Limnodromus scolopaceus,"Limnodromus scolopaceus Say, 1822","Limnodromus scolopaceus Say, 1822",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Limnodromus
3564,EUR-CON-BER_Annex II,Limosa limosa,"Limosa limosa (Linnaeus, 1758)","Limosa limosa (Linnaeus, 1758)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Limosa
3565,EUR-CON-BER_Annex II,Locustella certhiola,"Locustella certhiola (Pallas, 1811)","Locustella certhiola (Pallas, 1811)",Animalia,Chordata,Passeriformes,Aves,Locustellidae,Locustella
3566,EUR-CON-BER_Annex II,Larus ichthyaetus,"Larus ichthyaetus Pallas, 1773","Ichthyaetus ichthyaetus (Pallas, 1773)",Animalia,Chordata,Charadriiformes,Aves,Laridae,Ichthyaetus
3567,EUR-CON-BER_Annex II,Philomachus pugnax,"Philomachus pugnax (Linnaeus, 1758)","Philomachus pugnax (Linnaeus, 1758)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Philomachus
3569,EUR-CON-BER_Annex II,Passer hispaniolensis,"Passer hispaniolensis (Temminck, 1820)","Passer hispaniolensis (Temminck, 1820)",Animalia,Chordata,Passeriformes,Aves,Passeridae,Passer
3570,EUR-CON-BER_Annex II,Passer montanus,"Passer montanus (Linnaeus, 1758)","Passer montanus (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Passeridae,Passer
3571,EUR-CON-BER_Annex II,Pelagodroma marina,"Pelagodroma marina (Latham, 1790)","Pelagodroma marina (Latham, 1790)",Animalia,Chordata,Procellariiformes,Aves,Hydrobatidae,Pelagodroma
3572,EUR-CON-BER_Annex II,Pelecanus onocrotalus,"Pelecanus onocrotalus Linnaeus, 1758","Pelecanus onocrotalus Linnaeus, 1758",Animalia,Chordata,Pelecaniformes,Aves,Pelecanidae,Pelecanus
3573,EUR-CON-BER_Annex II,Perdix perdix,"Perdix perdix (Linnaeus, 1758)","Perdix perdix (Linnaeus, 1758)",Animalia,Chordata,Galliformes,Aves,Phasianidae,Perdix
3574,EUR-CON-BER_Annex II,Neophron percnopterus,"Neophron percnopterus (Linnaeus, 1758)","Neophron perenopterus (Linnaeus, 1758)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Neophron
3575,EUR-CON-BER_Annex II,Pernis apivorus,"Pernis apivorus (Linnaeus, 1758)","Pernis apivorus (Linnaeus, 1758)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Pernis
3579,EUR-CON-BER_Annex II,Phalacrocorax pygmeus,"Phalacrocorax pygmeus (Pallas, 1773)","Microcarbo pygmeus (Pallas, 1773)",Animalia,Chordata,Suliformes,Aves,Phalacrocoracidae,Microcarbo
3580,EUR-CON-BER_Annex II,Motacilla alba,"Motacilla alba Linnaeus, 1758","Motacilla alba Linnaeus, 1758",Animalia,Chordata,Passeriformes,Aves,Motacillidae,Motacilla
3581,EUR-CON-BER_Annex II,Phasianus colchicus,"Phasianus colchicus Linnaeus, 1758","Phasianus colchicus Linnaeus, 1758",Animalia,Chordata,Galliformes,Aves,Phasianidae,Phasianus
3582,EUR-CON-BER_Annex II,Parus major,"Parus major Linnaeus, 1758","Parus major Linnaeus, 1758",Animalia,Chordata,Passeriformes,Aves,Paridae,Parus
3583,EUR-CON-BER_Annex II,Phoenicopterus chilensis,"Phoenicopterus chilensis Molina, 1782","Phoenicopterus chilensis Molina, 1782",Animalia,Chordata,Phoenicopteriformes,Aves,Phoenicopteridae,Phoenicopterus
3586,EUR-CON-BER_Annex II,Phylloscopus bonelli,"Phylloscopus bonelli (Vieillot, 1819)","Phylloscopus bonelli (Vieillot, 1819)",Animalia,Chordata,Passeriformes,Aves,Phylloscopidae,Phylloscopus
3587,EUR-CON-BER_Annex II,Phylloscopus borealis,"Phylloscopus borealis (J.H.Blasius, 1858)","Phylloscopus borealis (J.H.Blasius, 1858)",Animalia,Chordata,Passeriformes,Aves,Phylloscopidae,Phylloscopus
3588,EUR-CON-BER_Annex II,Phylloscopus collybita,"Phylloscopus collybita (Vieillot, 1817)","Phylloscopus collybita (Vieillot, 1817)",Animalia,Chordata,Passeriformes,Aves,Phylloscopidae,Phylloscopus
3589,EUR-CON-BER_Annex II,Phylloscopus fuscatus,"Phylloscopus fuscatus (Blyth, 1842)","Phylloscopus fuscatus (Blyth, 1842)",Animalia,Chordata,Passeriformes,Aves,Phylloscopidae,Phylloscopus
3590,EUR-CON-BER_Annex II,Phylloscopus inornatus,"Phylloscopus inornatus (Blyth, 1842)","Phylloscopus inornatus (Blyth, 1842)",Animalia,Chordata,Passeriformes,Aves,Phylloscopidae,Phylloscopus
3593,EUR-CON-BER_Annex II,Zoothera sibirica,"Zoothera sibirica (Pallas, 1776)","Geokichla sibirica (Pallas, 1776)",Animalia,Chordata,Passeriformes,Aves,Turdidae,Geokichla
3594,EUR-CON-BER_Annex II,Motacilla flava,"Motacilla flava Linnaeus, 1758","Motacilla flava Linnaeus, 1758",Animalia,Chordata,Passeriformes,Aves,Motacillidae,Motacilla
3595,EUR-CON-BER_Annex II,Muscicapa striata,"Muscicapa striata (Pallas, 1764)","Setophaga striata (J.R.Forster, 1772)",Animalia,Chordata,Passeriformes,Aves,Parulidae,Setophaga
3596,EUR-CON-BER_Annex II,Netta rufina,"Netta rufina (Pallas, 1773)","Netta rufina (Pallas, 1773)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Netta
3603,EUR-CON-BER_Annex II,Oenanthe deserti,"Oenanthe deserti (Temminck, 1825)","Oenanthe deserti (Temminck, 1825)",Animalia,Chordata,Passeriformes,Aves,Muscicapidae,Oenanthe
3604,EUR-CON-BER_Annex II,Parus palustris,"Parus palustris Linnaeus, 1758","Poecile palustris (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Paridae,Poecile
3606,EUR-CON-BER_Annex II,Parus montanus,"Parus montanus Conrad von Baldenstein, 1827","Poecile montanus (Conrad von Baldenstein, 1827)",Animalia,Chordata,Passeriformes,Aves,Paridae,Poecile
3609,EUR-CON-BER_Annex II,Otis tarda,"Otis tarda Linnaeus, 1758","Otis tarda Linnaeus, 1758",Animalia,Chordata,Otidiformes,Aves,Otididae,Otis
3610,EUR-CON-BER_Annex II,Otus scops,"Otus scops (Linnaeus, 1758)","Otus scops (Linnaeus, 1758)",Animalia,Chordata,Strigiformes,Aves,Strigidae,Otus
3611,EUR-CON-BER_Annex II,Oxyura jamaicensis,"Oxyura jamaicensis (Gmelin, 1789)","Oxyura jamaicensis (Gmelin, 1789)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Oxyura
3614,EUR-CON-BER_Annex II,Pandion haliaetus,"Pandion haliaetus (Linnaeus, 1758)","Pandion haliaetus (Linnaeus, 1758)",Animalia,Chordata,Accipitriformes,Aves,Pandionidae,Pandion
3616,EUR-CON-BER_Annex II,Parus ater,"Parus ater Linnaeus, 1758","Periparus ater (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Paridae,Periparus
3617,EUR-CON-BER_Annex II,Parus caeruleus,"Parus caeruleus Linnaeus, 1758","Cyanistes caeruleus (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Paridae,Cyanistes
3618,EUR-CON-BER_Annex II,Parus cristatus,"Parus cristatus Linnaeus, 1758","Lophophanes cristatus (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Paridae,Lophophanes
3619,EUR-CON-BER_Annex II,Motacilla cinerea,"Motacilla cinerea, 1771","Motacilla cinerea, 1771",Animalia,Chordata,Passeriformes,Aves,Motacillidae,Motacilla
3621,EUR-CON-BER_Annex II,Anser rossii,"Anser rossii Cassin, 1861","Chen rossii (Cassin, 1861)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Chen
3623,EUR-CON-BER_Annex II,Anas falcata,"Anas falcata Georgi, 1775","Anas falcata Georgi, 1775",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anas
3624,EUR-CON-BER_Annex II,Oceanites oceanicus,"Oceanites oceanicus (Kuhl, 1820)","Oceanites oceanicus (Kuhl, 1820)",Animalia,Chordata,Procellariiformes,Aves,Hydrobatidae,Oceanites
3625,EUR-CON-BER_Annex II,Haliaeetus leucoryphus,"Haliaeetus leucoryphus (Pallas, 1771)","Haliaeetus leucoryphus (Pallas, 1771)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Haliaeetus
3626,EUR-CON-BER_Annex II,Gypaetus barbatus,"Gypaetus barbatus (Linnaeus, 1758)","Gypaetus barbatus (Linnaeus, 1758)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Gypaetus
3627,EUR-CON-BER_Annex II,Vanellus gregarius,"Vanellus gregarius (Pallas, 1771)","Vanellus gregarius (Pallas, 1771)",Animalia,Chordata,Charadriiformes,Aves,Charadriidae,Vanellus
3628,EUR-CON-BER_Annex II,Vanellus leucurus,"Vanellus leucurus (Lichtenstein, 1823)","Vanellus leucurus (Lichtenstein, 1823)",Animalia,Chordata,Charadriiformes,Aves,Charadriidae,Vanellus
3629,EUR-CON-BER_Annex II,Rhodostethia rosea,"Rhodostethia rosea (MacGillivray, 1824)","Rhodostethia rosea (MacGillivray, 1824)",Animalia,Chordata,Charadriiformes,Aves,Laridae,Rhodostethia
3631,EUR-CON-BER_Annex II,Muntiacus reevesi,"Muntiacus reevesi (Ogilby, 1839)","Muntiacus reevesi (Ogilby, 1839)",Animalia,Chordata,Artiodactyla,Mammalia,Cervidae,Muntiacus
3644,EUR-CON-BER_Annex II,Dama dama,"Dama dama (Linnaeus, 1758)","Dama dama (Linnaeus, 1758)",Animalia,Chordata,Artiodactyla,Mammalia,Cervidae,Dama
3651,EUR-CON-BER_Annex II,Neomys fodiens,"Neomys fodiens (Pennant, 1771)","Neomys fodiens (Pennant, 1771)",Animalia,Chordata,Soricomorpha,Mammalia,Soricidae,Neomys
3676,EUR-CON-BER_Annex II,Cervus elaphus,"Cervus elaphus Linnaeus, 1758","Cervus elaphus Linnaeus, 1758",Animalia,Chordata,Artiodactyla,Mammalia,Cervidae,Cervus
3682,EUR-CON-BER_Annex II,Mesoplodon grayi,"Mesoplodon grayi von Haast, 1876","Mesoplodon grayi von Haast, 1876",Animalia,Chordata,Cetacea,Mammalia,Hyperoodontidae,Mesoplodon
3689,EUR-CON-BER_Annex II,Sorex araneus,"Sorex araneus Linnaeus, 1758","Sorex araneus Linnaeus, 1758",Animalia,Chordata,Soricomorpha,Mammalia,Soricidae,Sorex
3690,EUR-CON-BER_Annex II,Sorex coronatus,"Sorex coronatus Millet, 1828","Sorex coronatus Millet, 1828",Animalia,Chordata,Soricomorpha,Mammalia,Soricidae,Sorex
3691,EUR-CON-BER_Annex II,Sorex minutus,"Sorex minutus Linnaeus, 1766","Sorex minutus Linnaeus, 1766",Animalia,Chordata,Soricomorpha,Mammalia,Soricidae,Sorex
5630,EUR-CON-BER_Annex II,Eschrichtius robustus,"Eschrichtius robustus (Lilljeborg, 1861)","Eschrichtius robustus (Lilljeborg, 1861)",Animalia,Chordata,Cetacea,Mammalia,Eschrichtiidae,Eschrichtius
16128,EUR-CON-BER_Annex II,Mauremys rivulata,"Mauremys rivulata (Valenciennes, 1833)","Mauremys rivulata (Valenciennes, 1833)",Animalia,Chordata,Testudines,Reptilia,Geoemydidae,Mauremys
16130,EUR-CON-BER_Annex II,Lepidochelys olivacea,"Lepidochelys olivacea (Eschscholtz, 1829)","Lepidochelys olivacea (Eschscholtz, 1829)",Animalia,Chordata,Testudines,Reptilia,Cheloniidae,Lepidochelys
16134,EUR-CON-BER_Annex II,Trachemys scripta,"Trachemys scripta (Thunberg In Schoepff, 1792)","Trachemys scripta (Thunberg In Schoepff, 1792)",Animalia,Chordata,Testudines,Reptilia,Emydidae,Trachemys
16137,EUR-CON-BER_Annex II,Zootoca vivipara,"Zootoca vivipara (Jacquin, 1787)","Zootoca vivipara (Lichtenstein, 1823)",Animalia,Chordata,Squamata,Reptilia,Lacertidae,Zootoca
16138,EUR-CON-BER_Annex II,Rana catesbeiana,"Rana catesbeiana Shaw, 1802","Lithobates catesbeianus (Shaw, 1802)",Animalia,Chordata,Anura,Amphibia,Ranidae,Lithobates
16139,EUR-CON-BER_Annex II,Salamandra salamandra,"Salamandra salamandra (Linnaeus, 1758)","Salamandra salamandra (Linnaeus, 1758)",Animalia,Chordata,Caudata,Amphibia,Salamandridae,Salamandra
23737,EUR-CON-BER_Annex II,Aix galericulata,"Aix galericulata (Linnaeus, 1758)","Aix galericulata (Linnaeus, 1758)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Aix
23738,EUR-CON-BER_Annex II,Aix sponsa,"Aix sponsa Linnaeus, 1758","Aix sponsa Linnaeus, 1758",Animalia,Chordata,Anseriformes,Aves,Anatidae,Aix
23739,EUR-CON-BER_Annex II,Alopochen aegyptiaca,"Alopochen aegyptiaca (Linnaeus, 1766)","Alopochen aegyptiaca (Linnaeus, 1766)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Alopochen
23740,EUR-CON-BER_Annex II,Anas carolinensis,"Anas carolinensis Gmelin, 1789","Anas carolinensis Gmelin, 1789",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anas
23741,EUR-CON-BER_Annex II,Anser indicus,"Anser indicus (Latham, 1790)","Anser indicus (Latham, 1790)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anser
23742,EUR-CON-BER_Annex II,Anser serrirostris,"Anser serrirostris Swinhoe, 1871","Anser serrirostris Swinhoe, 1871",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anser
23743,EUR-CON-BER_Annex II,Branta hrota,"Branta hrota (Müller, 1776)","Branta bernicla hrota (O.F.Müller, 1776)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Branta
23744,EUR-CON-BER_Annex II,Branta hutchinsii,"Branta hutchinsii (Richardson, 1832)","Branta hutchinsii (Richardson, 1832)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Branta
23745,EUR-CON-BER_Annex II,Branta nigricans,"Branta nigricans (Lawrence, 1846)","Branta bernicla nigricans (Lawrence, 1846)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Branta
23746,EUR-CON-BER_Annex II,Cygnus atratus,"Cygnus atratus (Latham, 1790)","Cygnus atratus (Latham, 1790)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Cygnus
23748,EUR-CON-BER_Annex II,Melanitta americana,"Melanitta americana (Swainson, 1832)","Melanitta nigra americana (Swainson, 1832)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Melanitta
23752,EUR-CON-BER_Annex II,Emberiza calandra,"Emberiza calandra Linnaeus, 1758","Emberiza calandra Linnaeus, 1758",Animalia,Chordata,Passeriformes,Aves,Emberizidae,Emberiza
23753,EUR-CON-BER_Annex II,Carduelis cabaret,"Carduelis cabaret (P.L.Statius Müller, 1776)","Acanthis flammea cabaret (P.L.Statius Müller, 1776)",Animalia,Chordata,Passeriformes,Aves,Fringillidae,Acanthis
23755,EUR-CON-BER_Annex II,Delichon urbicum,"Delichon urbicum (Linnaeus, 1758)","Delichon urbicum (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Hirundinidae,Delichon
